Date,Avg_temp,Temp_diff,Consumer_price
2014-03-24,10.9,10.7,64177
2014-03-25,14.6,6.3,64120
2014-03-26,15.4,10.1,64049
2014-03-27,13.5,12.7,62128
2014-03-28,16.6,12.5,61731
2014-03-31,14.5,11.4,61006
2014-04-01,15.6,13.5,61297
2014-04-02,15.5,12.0,61994
2014-04-03,10.2,8.1,59888
2014-04-04,6.6,9.4,59888
2014-04-07,10.3,11.8,60365
2014-04-08,11.9,14.0,60535
2014-04-09,10.3,8.3,60535
2014-04-10,12.5,12.8,60350
2014-04-11,13.6,8.6,60006
2014-04-14,16.3,10.3,61326
2014-04-15,12.9,7.5,60546
2014-04-16,14.0,9.4,61153
2014-04-17,14.7,12.5,59374
2014-04-18,15.9,11.0,59444
2014-04-21,15.1,11.6,59811
2014-04-22,16.0,13.7,59811
2014-04-23,17.2,14.5,59811
2014-04-24,18.6,14.1,61226
2014-04-25,19.0,13.6,60550
2014-04-28,13.6,2.8,62206
2014-04-29,15.0,7.0,62263
2014-04-30,16.1,10.0,62891
2014-05-02,15.7,13.7,61089
2014-05-07,15.7,13.6,61257
2014-05-08,14.5,8.0,62297
2014-05-09,16.8,14.0,62324
2014-05-12,16.4,6.8,62597
2014-05-13,19.2,13.7,62597
2014-05-14,19.6,10.6,62597
2014-05-15,18.2,9.2,62111
2014-05-16,19.0,13.9,61797
2014-05-19,20.0,12.1,61854
2014-05-20,21.5,12.3,61879
2014-05-21,20.1,10.6,61932
2014-05-22,20.9,14.7,60906
2014-05-23,22.0,10.2,61191
2014-05-26,19.4,8.2,61821
2014-05-27,22.8,11.6,61997
2014-05-28,24.0,9.9,61926
2014-05-29,23.2,13.4,62046
2014-05-30,24.8,14.5,62029
2014-06-02,22.6,4.0,62400
2014-06-03,18.7,3.5,62400
2014-06-04,22.8,9.1,62400
2014-06-09,22.9,10.2,64536
2014-06-10,23.6,9.3,64668
2014-06-11,20.5,8.6,64191
2014-06-12,21.2,9.8,64279
2014-06-13,21.3,7.4,64136
2014-06-16,23.9,9.9,64859
2014-06-17,24.5,9.2,64985
2014-06-18,24.4,8.6,64422
2014-06-19,22.5,4.8,64359
2014-06-20,24.2,7.9,64391
2014-06-23,21.0,3.8,64550
2014-06-24,22.9,7.8,64550
2014-06-25,23.8,8.8,65115
2014-06-26,24.4,9.3,64624
2014-06-27,24.1,8.9,64594
2014-06-30,25.3,9.0,64671
2014-07-01,26.0,10.1,64222
2014-07-02,25.7,9.0,64194
2014-07-03,22.6,3.3,62554
2014-07-04,26.8,10.7,62554
2014-07-07,27.1,13.0,62579
2014-07-08,25.9,5.6,63071
2014-07-09,27.6,7.4,63229
2014-07-10,28.9,9.0,65829
2014-07-11,27.1,9.8,65916
2014-07-14,26.4,7.9,65244
2014-07-15,26.8,8.4,64633
2014-07-16,26.6,8.7,64614
2014-07-17,25.9,6.0,65208
2014-07-18,26.1,8.0,65392
2014-07-21,27.3,7.2,64097
2014-07-22,25.9,3.6,63932
2014-07-23,23.6,3.5,63932
2014-07-24,21.9,5.4,63827
2014-07-25,27.5,11.6,63636
2014-08-05,26.6,4.2,64716
2014-08-06,24.4,3.7,64671
2014-08-07,24.7,4.5,65011
2014-08-08,26.1,8.7,64957
2014-08-11,23.7,10.3,64638
2014-08-12,25.8,8.1,65282
2014-08-13,24.2,4.2,65150
2014-08-14,22.3,2.8,66441
2014-08-18,22.3,3.5,67786
2014-08-19,22.3,4.9,68170
2014-08-20,24.8,5.6,68224
2014-08-21,23.1,2.8,66542
2014-08-22,24.7,6.4,67003
2014-08-25,25.9,4.5,67666
2014-08-26,25.4,8.0,66968
2014-08-27,24.6,7.5,67021
2014-08-28,25.1,10.9,67021
2014-08-29,25.2,9.1,67021
2014-09-01,24.1,9.3,67932
2014-09-02,23.1,8.4,68839
2014-09-03,19.1,3.2,69829
2014-09-04,22.4,9.6,69465
2014-09-05,23.8,9.0,69641
2014-09-11,23.3,11.7,70251
2014-09-12,21.3,8.0,67554
2014-09-15,23.1,6.9,68572
2014-09-16,21.3,11.2,68572
2014-09-17,20.2,5.0,67377
2014-09-18,20.6,10.8,67710
2014-09-19,21.4,13.5,68010
2014-09-22,21.4,12.9,68054
2014-09-23,23.0,10.9,67658
2014-09-24,20.3,5.8,68213
2014-09-25,22.2,10.0,66574
2014-09-26,21.0,5.6,66476
2014-09-29,19.4,3.0,66157
2014-09-30,18.9,8.3,66157
2014-10-01,19.2,9.5,66535
2014-10-02,18.1,3.0,67540
2014-10-06,16.6,12.1,67124
2014-10-07,16.1,10.9,67634
2014-10-08,16.7,13.6,67920
2014-10-10,19.0,13.8,67184
2014-10-13,17.4,10.7,67726
2014-10-14,13.8,11.5,67323
2014-10-15,13.8,11.1,66733
2014-10-16,13.2,8.7,66437
2014-10-17,13.6,14.6,65989
2014-10-20,14.4,4.2,66721
2014-10-21,13.8,3.8,68063
2014-10-22,13.6,8.3,68551
2014-10-23,13.8,12.1,69119
2014-10-24,15.1,11.1,69484
2014-10-27,10.7,10.8,68362
2014-10-28,10.2,16.7,68362
2014-10-29,12.1,15.9,68100
2014-10-30,14.2,13.1,67921
2014-10-31,15.0,5.4,67805
2014-11-03,9.3,11.0,66959
2014-11-04,11.3,13.1,67646
2014-11-05,12.4,12.0,68159
2014-11-06,13.5,8.2,67862
2014-11-07,9.8,11.4,67659
2014-11-10,9.4,13.0,67403
2014-11-11,9.4,9.9,67403
2014-11-12,6.0,11.3,67317
2014-11-13,-0.2,7.4,67441
2014-11-14,4.2,11.4,67711
2014-11-17,6.2,5.2,68165
2014-11-18,5.0,8.7,68246
2014-11-19,5.6,13.2,68468
2014-11-20,7.9,11.9,68211
2014-11-21,11.3,10.6,67983
2014-11-24,9.8,5.2,67983
2014-11-25,10.2,8.5,67714
2014-11-26,11.0,8.1,67477
2014-11-27,10.4,8.2,67640
2014-11-28,8.8,3.6,66780
2014-12-01,-1.1,15.1,66780
2014-12-02,-5.4,5.5,66780
2014-12-03,-3.3,6.0,66975
2014-12-04,-4.6,7.2,67390
2014-12-05,-6.6,7.6,67049
2014-12-08,-1.6,7.5,66776
2014-12-09,-2.4,11.5,66800
2014-12-10,1.6,6.1,66923
2014-12-11,-1.5,8.4,66108
2014-12-12,-3.8,7.5,66108
2014-12-15,-0.1,3.7,66276
2014-12-16,-4.9,11.1,66425
2014-12-17,-9.0,5.9,66711
2014-12-18,-8.3,11.0,67938
2014-12-19,-3.8,8.1,67734
2014-12-22,-4.7,10.5,66621
2014-12-23,-1.3,7.5,66351
2014-12-24,1.7,9.5,66218
2014-12-26,-3.2,9.9,66783
2014-12-29,2.9,6.9,66136
2014-12-30,1.9,7.9,66425
2014-12-31,-1.9,8.6,64233
2015-01-02,-6.0,7.1,64390
2015-01-05,3.7,9.0,65654
2015-01-06,-3.2,11.6,65397
2015-01-07,-5.5,8.3,65539
2015-01-08,-5.1,9.3,62858
2015-01-09,-2.1,10.3,62858
2015-01-12,-2.7,11.0,62440
2015-01-13,0.2,10.9,62440
2015-01-14,2.5,6.4,62235
2015-01-15,2.8,10.1,65114
2015-01-16,0.8,5.9,64923
2015-01-19,-0.1,7.1,65555
2015-01-20,-0.9,10.8,65721
2015-01-21,2.6,7.7,65721
2015-01-22,3.1,6.3,66428
2015-01-23,1.2,6.5,66300
2015-01-26,3.6,6.3,66831
2015-01-27,-3.6,7.9,66754
2015-01-28,-4.1,11.8,66376
2015-01-29,-1.1,7.6,66855
2015-01-30,-3.3,7.8,66725
2015-02-02,-0.6,11.7,66725
2015-02-03,0.6,10.7,67435
2015-02-04,0.4,8.9,67610
2015-02-05,-0.1,8.6,65660
2015-02-06,0.4,10.8,65723
2015-02-09,-5.7,12.9,65331
2015-02-10,1.7,7.8,65844
2015-02-11,2.7,8.8,65844
2015-02-12,-2.2,6.3,66495
2015-02-13,-1.6,10.4,66495
2015-02-16,5.0,3.8,66376
2015-02-17,1.9,3.6,66376
2015-02-23,0.9,8.3,66935
2015-02-24,2.1,8.6,67286
2015-02-25,5.4,12.3,65165
2015-02-26,1.2,8.2,63583
2015-02-27,-1.3,10.4,63333
2015-03-02,3.9,11.6,62308
2015-03-03,2.8,8.0,62500
2015-03-04,-2.1,6.0,62220
2015-03-05,-0.3,10.9,64223
2015-03-06,2.9,13.6,64189
2015-03-09,2.2,13.6,65372
2015-03-10,-3.4,7.9,66462
2015-03-11,0.4,12.6,66356
2015-03-12,2.1,10.2,66253
2015-03-13,5.6,9.2,66045
2015-03-16,9.8,17.3,66144
2015-03-17,10.7,9.2,66439
2015-03-18,10.7,6.0,66780
2015-03-19,12.4,14.5,64566
2015-03-20,13.4,14.3,64251
2015-03-23,4.6,10.1,64533
2015-03-25,6.5,14.1,64468
2015-03-26,7.9,13.2,65227
2015-03-27,9.1,13.0,64783
2015-03-30,13.2,14.9,65398
2015-03-31,12.9,4.9,65373
2015-04-01,12.9,7.6,64251
2015-04-02,14.8,13.3,64105
2015-04-03,10.6,8.2,64105
2015-04-06,10.3,8.5,64583
2015-04-07,8.4,6.7,64583
2015-04-08,8.3,10.2,64910
2015-04-09,9.6,12.5,64354
2015-04-10,11.6,14.6,64273
2015-04-13,12.0,10.2,64102
2015-04-14,6.9,2.2,64230
2015-04-15,11.1,11.4,64105
2015-04-16,9.9,7.9,62415
2015-04-17,10.5,11.3,62872
2015-04-20,12.2,6.5,63303
2015-04-21,14.0,13.2,63251
2015-04-22,14.2,11.4,62944
2015-04-23,14.5,12.1,65208
2015-04-24,15.7,12.4,64803
2015-04-27,18.5,12.2,64879
2015-04-28,20.3,14.6,64879
2015-04-29,17.0,2.6,64879
2015-04-30,21.2,13.2,62103
2015-05-04,16.1,7.6,62278
2015-05-06,15.4,12.2,61515
2015-05-07,16.5,13.4,63559
2015-05-08,16.7,11.0,63559
2015-05-11,18.4,9.7,64450
2015-05-12,13.3,7.2,64425
2015-05-13,17.4,9.6,64525
2015-05-14,20.4,11.3,64525
2015-05-15,19.1,7.4,64525
2015-05-18,17.7,8.5,65608
2015-05-19,14.8,3.2,65283
2015-05-20,16.3,11.3,65358
2015-05-21,18.7,13.4,64977
2015-05-22,20.0,13.5,64634
2015-05-26,21.5,16.2,65515
2015-05-27,23.2,17.1,65529
2015-05-28,24.3,15.5,66003
2015-05-29,23.8,11.3,66003
2015-06-01,21.7,12.7,66297
2015-06-02,23.1,11.7,66639
2015-06-03,23.3,12.3,66376
2015-06-04,24.2,14.4,64566
2015-06-05,19.1,4.5,64724
2015-06-08,22.4,9.6,64861
2015-06-09,22.2,9.3,64861
2015-06-10,25.3,17.3,65255
2015-06-11,24.6,9.5,64853
2015-06-12,23.6,10.5,65436
2015-06-15,24.2,11.0,65922
2015-06-16,25.0,10.9,65783
2015-06-17,23.4,10.6,65756
2015-06-18,24.8,11.7,64000
2015-06-19,24.5,9.9,64000
2015-06-22,24.0,9.7,65008
2015-06-23,24.7,11.3,65311
2015-06-24,25.7,9.5,64746
2015-06-25,24.8,8.1,67476
2015-06-26,21.0,7.3,67682
2015-06-29,25.7,9.4,68862
2015-06-30,24.4,7.3,69132
2015-07-01,23.7,6.9,69524
2015-07-02,23.7,8.9,69120
2015-07-03,23.3,9.1,68519
2015-07-06,25.3,12.3,69557
2015-07-07,25.6,8.3,69746
2015-07-08,23.4,5.6,69511
2015-07-09,26.5,9.7,69180
2015-07-10,29.2,10.7,68983
2015-07-13,23.1,3.5,68983
2015-07-14,26.1,8.9,68783
2015-07-15,27.9,11.2,69409
2015-07-16,24.7,8.3,68606
2015-07-17,23.6,10.2,68756
2015-07-20,27.5,6.8,69039
2015-07-21,27.0,5.0,70036
2015-07-22,27.7,6.4,69809
2015-07-23,26.9,7.2,70737
2015-07-24,24.7,2.8,70689
2015-07-27,26.2,5.6,70744
2015-07-28,27.7,6.6,71064
2015-07-29,26.7,4.0,71064
2015-07-30,28.6,7.6,70678
2015-07-31,27.9,6.2,70511
2015-08-03,27.9,5.9,70553
2015-08-04,27.5,5.4,70864
2015-08-05,28.6,6.8,70600
2015-08-06,29.3,9.9,71420
2015-08-07,28.9,8.4,72222
2015-08-10,27.0,8.1,71392
2015-08-11,26.8,6.1,70997
2015-08-12,27.3,10.8,70920
2015-08-13,26.5,7.2,71924
2015-08-17,26.6,13.1,72589
2015-08-18,27.9,8.1,72717
2015-08-19,26.8,5.5,72244
2015-08-20,25.4,3.9,72167
2015-08-21,25.2,6.3,72167
2015-08-24,26.3,7.0,72231
2015-08-25,21.7,5.3,72167
2015-08-26,21.9,6.4,71951
2015-08-27,24.7,8.8,72033
2015-08-28,23.2,9.1,71267
2015-08-31,25.9,10.2,73046
2015-09-01,25.9,8.1,73934
2015-09-02,23.9,5.7,73934
2015-09-03,23.9,8.4,74134
2015-09-04,24.8,10.1,74489
2015-09-07,22.6,11.9,75114
2015-09-08,22.7,12.7,75163
2015-09-09,22.4,14.8,75163
2015-09-10,22.4,11.4,75426
2015-09-11,21.0,7.6,75426
2015-09-14,22.1,11.4,75540
2015-09-15,22.8,11.3,75540
2015-09-16,21.6,10.7,75909
2015-09-17,21.4,12.1,74785
2015-09-18,21.9,13.3,74785
2015-09-21,22.6,12.9,74967
2015-09-22,23.9,13.0,75300
2015-09-23,22.0,7.1,75058
2015-09-24,23.4,13.1,74910
2015-09-30,21.3,6.8,75663
2015-10-01,16.3,9.0,75038
2015-10-02,16.5,12.9,75225
2015-10-05,18.0,14.6,75006
2015-10-06,18.7,14.2,75891
2015-10-07,19.6,11.6,75891
2015-10-08,20.1,10.7,75667
2015-10-12,12.3,9.7,76088
2015-10-13,15.0,13.5,76088
2015-10-14,17.1,13.6,76182
2015-10-15,17.9,14.0,76514
2015-10-16,17.5,11.0,77639
2015-10-19,18.1,10.3,78900
2015-10-20,18.8,9.7,78611
2015-10-21,17.9,8.8,77469
2015-10-22,17.5,8.6,76984
2015-10-23,17.5,6.2,77158
2015-10-26,15.0,6.7,77397
2015-10-27,12.1,8.2,77397
2015-10-28,9.9,10.2,77200
2015-10-29,8.4,11.5,77150
2015-10-30,5.4,8.7,77546
2015-11-02,10.8,9.1,77243
2015-11-03,11.8,12.1,77357
2015-11-04,12.2,14.0,77357
2015-11-05,13.2,10.6,77351
2015-11-06,13.5,9.6,77923
2015-11-09,10.8,2.3,78251
2015-11-10,10.0,5.8,78119
2015-11-11,11.6,11.1,77893
2015-11-12,14.5,10.8,77872
2015-11-13,11.5,2.6,77879
2015-11-16,12.2,3.3,77600
2015-11-17,13.9,8.3,77224
2015-11-18,10.4,4.2,77224
2015-11-19,8.9,4.1,76873
2015-11-20,9.8,7.3,76800
2015-11-23,8.5,4.5,76988
2015-11-24,5.6,6.1,77230
2015-11-25,2.4,4.4,77230
2015-11-26,-2.7,5.7,77897
2015-11-27,-2.8,9.3,77436
2015-11-30,4.1,7.6,77953
2015-12-01,4.0,11.7,77953
2015-12-02,6.0,5.6,78583
2015-12-03,-0.7,6.5,78394
2015-12-04,-0.4,7.5,78394
2015-12-07,1.9,10.1,77928
2015-12-08,2.9,11.0,77928
2015-12-09,5.0,11.7,77928
2015-12-10,7.8,3.4,76668
2015-12-11,6.4,8.9,76668
2015-12-14,5.0,3.8,76468
2015-12-15,4.7,6.2,76565
2015-12-16,-1.0,7.8,76988
2015-12-17,-4.6,7.0,76570
2015-12-18,-3.3,6.0,75958
2015-12-21,2.2,5.2,77139
2015-12-22,3.1,9.2,77242
2015-12-23,5.9,7.7,77242
2015-12-24,1.5,6.9,77031
2015-12-28,-5.7,8.5,78121
2015-12-29,-3.2,11.6,78438
2015-12-30,0.3,7.8,78713
2015-12-31,0.7,4.7,77981
2016-01-04,2.0,7.8,78497
2016-01-05,-2.7,6.3,78548
2016-01-06,-1.7,6.6,78738
2016-01-07,-3.4,7.3,76974
2016-01-08,-3.3,7.9,76924
2016-01-11,-3.8,7.4,77156
2016-01-12,-5.2,9.8,77130
2016-01-13,-4.5,8.3,77152
2016-01-14,-3.4,9.7,77948
2016-01-15,-0.4,9.6,78252
2016-01-18,-6.3,12.7,79382
2016-01-19,-12.8,6.2,79382
2016-01-20,-10.5,9.3,79685
2016-01-21,-7.1,7.9,79260
2016-01-22,-7.6,7.3,78809
2016-01-25,-9.4,10.9,78809
2016-01-26,-3.3,10.2,78809
2016-01-27,-1.1,9.0,78809
2016-01-28,-0.5,9.1,80009
2016-01-29,1.9,6.8,80759
2016-02-01,-6.0,8.1,80994
2016-02-02,-5.3,10.9,80658
2016-02-03,-2.4,12.3,80738
2016-02-04,-0.7,7.9,81382
2016-02-05,-2.2,10.2,81533
2016-02-11,8.1,11.9,82541
2016-02-12,8.4,3.2,81929
2016-02-15,-5.8,7.7,82709
2016-02-16,-2.7,7.8,82406
2016-02-17,0.0,10.6,81919
2016-02-18,3.5,9.2,82224
2016-02-19,2.3,4.3,81252
2016-02-22,1.1,6.4,80850
2016-02-23,0.7,9.0,81100
2016-02-24,-3.0,9.0,80218
2016-02-25,-0.2,11.5,79985
2016-02-26,2.2,10.7,78664
2016-02-29,-3.8,4.8,80078
2016-03-02,3.1,10.3,80116
2016-03-03,8.1,9.5,80147
2016-03-04,13.2,13.9,80009
2016-03-07,8.1,7.4,80561
2016-03-08,2.7,8.4,81891
2016-03-09,0.3,8.0,82068
2016-03-10,-1.1,7.4,82479
2016-03-11,-0.5,10.1,81532
2016-03-14,4.7,8.3,81648
2016-03-15,5.2,13.4,82103
2016-03-16,7.5,11.1,82206
2016-03-17,9.3,12.7,80083
2016-03-18,13.4,11.3,79975
2016-03-21,9.9,10.6,79669
2016-03-22,8.0,10.3,80275
2016-03-23,8.2,10.0,80281
2016-03-24,7.2,11.1,81197
2016-03-25,7.1,10.5,80967
2016-03-28,9.8,15.1,81737
2016-03-29,11.3,9.5,81423
2016-03-30,11.5,11.3,81737
2016-03-31,13.5,15.4,80012
2016-04-01,15.3,16.5,80012
2016-04-04,12.3,14.7,79106
2016-04-05,11.4,12.2,79694
2016-04-06,14.4,16.3,80306
2016-04-07,14.1,10.1,79394
2016-04-08,11.1,10.9,79394
2016-04-11,12.5,13.7,80229
2016-04-12,14.1,9.1,80229
2016-04-14,12.4,9.3,77851
2016-04-15,15.0,15.0,77280
2016-04-18,11.2,11.5,77177
2016-04-19,12.0,12.7,77177
2016-04-20,14.3,10.8,77749
2016-04-21,13.5,6.6,79823
2016-04-22,13.5,8.5,79871
2016-04-25,17.2,15.1,80646
2016-04-26,21.1,17.5,81360
2016-04-27,17.2,6.2,81074
2016-04-28,17.2,10.6,74620
2016-04-29,16.2,11.7,72800
2016-05-02,21.1,11.9,73291
2016-05-03,12.9,8.7,73291
2016-05-04,15.7,10.4,72763
2016-05-09,20.2,9.1,75019
2016-05-10,14.5,5.6,74528
2016-05-11,16.4,13.1,74889
2016-05-12,17.8,11.9,72714
2016-05-13,18.6,12.7,72158
2016-05-16,15.9,11.1,73017
2016-05-17,19.3,15.7,73017
2016-05-18,22.3,16.0,72464
2016-05-19,24.3,15.6,72606
2016-05-20,24.0,14.8,72050
2016-05-23,23.3,11.1,74722
2016-05-24,16.8,6.4,74722
2016-05-25,19.7,9.1,74722
2016-05-26,19.4,5.4,74822
2016-05-27,20.9,12.3,74592
2016-05-30,22.1,12.0,75323
2016-05-31,21.6,10.2,75420
2016-06-01,23.3,12.8,74200
2016-06-02,23.2,11.9,74691
2016-06-03,22.2,10.1,75306
2016-06-07,21.7,6.3,76957
2016-06-08,22.1,9.5,76717
2016-06-09,24.1,13.5,75874
2016-06-10,24.6,11.1,76203
2016-06-13,23.5,10.2,75849
2016-06-14,23.8,9.8,75849
2016-06-15,20.9,7.1,75063
2016-06-16,20.9,6.3,75418
2016-06-17,23.8,10.5,75779
2016-06-20,24.7,11.1,76585
2016-06-21,26.0,10.3,76536
2016-06-22,24.3,9.3,76852
2016-06-23,24.7,9.8,76826
2016-06-24,23.1,4.6,76529
2016-06-27,24.4,9.6,78441
2016-06-28,24.7,9.3,77316
2016-06-29,25.3,9.3,77548
2016-06-30,24.6,3.9,77853
2016-07-01,24.0,4.6,77130
2016-07-04,21.8,3.9,78009
2016-07-05,23.1,4.6,78634
2016-07-06,22.9,6.6,79391
2016-07-07,24.0,8.4,78391
2016-07-08,27.3,11.2,77797
2016-07-11,28.4,8.6,79221
2016-07-12,26.3,8.8,79541
2016-07-13,26.3,6.3,78981
2016-07-14,27.5,8.4,76683
2016-07-15,26.2,5.5,77483
2016-07-18,24.4,7.7,78453
2016-07-19,27.1,11.5,78609
2016-07-20,28.6,8.9,78859
2016-07-21,28.3,7.3,76953
2016-07-22,29.1,8.8,76813
2016-07-25,28.4,5.0,78319
2016-07-26,28.4,6.3,78521
2016-07-27,27.6,2.2,77888
2016-07-28,28.0,3.8,78172
2016-07-29,26.3,5.0,77359
2016-08-01,28.4,6.6,78332
2016-08-02,27.2,6.1,77655
2016-08-03,29.1,10.2,77769
2016-08-04,30.7,9.7,78088
2016-08-05,31.2,9.5,77703
2016-08-08,30.5,9.1,77621
2016-08-09,29.3,7.2,77530
2016-08-10,29.4,8.7,77530
2016-08-11,30.5,10.3,79485
2016-08-12,30.4,9.5,78720
2016-08-16,29.3,8.7,79074
2016-08-17,29.9,9.6,79640
2016-08-18,29.9,8.1,79297
2016-08-19,28.9,6.6,78632
2016-08-22,30.7,10.5,79766
2016-08-23,28.3,7.0,80300
2016-08-24,29.1,6.5,80359
2016-08-25,27.1,8.2,80733
2016-08-26,23.0,8.7,80538
2016-08-29,22.2,9.7,81413
2016-08-30,20.6,6.6,81440
2016-08-31,17.7,3.1,80583
2016-09-01,23.2,12.8,79158
2016-09-02,24.2,8.4,79153
2016-09-05,26.4,8.1,79452
2016-09-06,24.7,8.0,79452
2016-09-07,24.3,7.7,79452
2016-09-08,23.0,5.0,79879
2016-09-09,23.9,9.6,79879
2016-09-12,23.4,6.1,79997
2016-09-19,21.9,9.6,81097
2016-09-20,20.6,11.4,80946
2016-09-21,20.2,11.0,80836
2016-09-22,21.9,9.7,79711
2016-09-23,21.4,11.5,79711
2016-09-26,23.6,9.2,79775
2016-09-27,21.0,4.7,79389
2016-09-28,19.9,3.1,79389
2016-09-29,20.4,6.6,79588
2016-09-30,20.5,5.8,79588
2016-10-04,22.0,13.4,79294
2016-10-05,21.1,9.7,79153
2016-10-06,18.0,9.9,79466
2016-10-07,19.7,8.3,79158
2016-10-10,14.0,14.0,80648
2016-10-11,15.4,11.1,80794
2016-10-12,15.5,9.3,80948
2016-10-13,15.2,12.6,79637
2016-10-14,16.7,13.0,79894
2016-10-17,17.5,7.2,79597
2016-10-18,17.0,12.8,79676
2016-10-19,18.0,10.3,79724
2016-10-20,18.6,12.9,80371
2016-10-21,17.9,6.3,79806
2016-10-24,15.1,11.6,79806
2016-10-25,14.1,5.0,79800
2016-10-26,13.3,5.8,79800
2016-10-27,14.6,12.3,80246
2016-10-28,14.6,8.2,80200
2016-10-31,5.7,7.5,80200
2016-11-01,1.5,9.0,79285
2016-11-02,4.1,13.2,79413
2016-11-03,9.1,9.9,79413
2016-11-04,12.3,7.5,80437
2016-11-07,12.8,9.3,80818
2016-11-08,4.1,8.0,80818
2016-11-09,2.1,11.8,80818
2016-11-10,6.0,8.3,80854
2016-11-11,9.1,8.0,80854
2016-11-14,13.2,5.6,80584
2016-11-15,5.2,7.7,80584
2016-11-16,5.2,12.0,80584
2016-11-17,9.1,12.5,78719
2016-11-18,10.3,9.7,78305
2016-11-21,9.5,9.5,78128
2016-11-22,2.0,10.5,78072
2016-11-23,-1.8,8.4,77530
2016-11-24,-2.5,8.6,79121
2016-11-25,1.0,9.5,78530
2016-11-28,1.4,7.0,78530
2016-11-29,1.7,11.4,78530
2016-11-30,6.0,9.1,78386
2016-12-01,4.1,8.0,78335
2016-12-02,1.6,11.4,78335
2016-12-05,5.9,9.8,78024
2016-12-06,-1.1,8.5,77945
2016-12-07,1.7,10.2,78313
2016-12-08,2.1,9.1,77943
2016-12-09,1.4,7.1,77576
2016-12-12,2.3,9.3,78511
2016-12-13,3.4,9.2,78621
2016-12-14,-1.4,2.2,78937
2016-12-15,-5.0,6.1,79342
2016-12-16,-4.7,9.8,78837
2016-12-19,7.2,7.7,78474
2016-12-20,7.6,9.2,78439
2016-12-21,7.9,8.5,78439
2016-12-22,5.5,9.5,78559
2016-12-23,-2.5,5.9,77338
2016-12-26,2.5,3.1,78428
2016-12-27,-2.3,7.6,78972
2016-12-28,-3.7,11.0,78972
2016-12-29,-4.2,6.1,78774
2016-12-30,-3.9,10.1,77974
2017-01-02,5.0,7.4,77082
2017-01-03,2.0,10.0,77613
2017-01-04,3.9,7.9,77613
2017-01-05,3.8,7.4,78877
2017-01-06,5.4,8.9,78210
2017-01-09,1.5,7.4,79254
2017-01-10,-3.7,8.5,79892
2017-01-11,-3.8,10.9,79892
2017-01-12,-2.2,7.1,79603
2017-01-13,-6.0,7.2,78229
2017-01-16,-3.8,12.9,78586
2017-01-17,-2.0,10.5,78884
2017-01-18,-0.5,5.8,79073
2017-01-19,-1.2,9.6,77370
2017-01-20,-4.4,6.4,77378
2017-01-23,-8.9,8.5,76908
2017-01-24,-7.0,10.3,76908
2017-01-25,-5.2,11.1,76513
2017-01-31,-5.4,10.1,76403
2017-02-01,-4.0,8.2,76236
2017-02-02,-2.7,12.5,76386
2017-02-03,1.5,9.0,76125
2017-02-06,-1.7,7.0,75905
2017-02-07,-2.0,8.6,76181
2017-02-08,-2.2,5.5,75932
2017-02-09,-5.3,5.0,78017
2017-02-10,-6.6,6.8,78294
2017-02-13,0.1,11.5,78878
2017-02-14,0.3,10.5,78697
2017-02-15,1.8,11.9,79192
2017-02-16,5.5,12.2,78500
2017-02-17,0.8,14.2,78237
2017-02-20,-1.5,10.6,78446
2017-02-21,-0.6,14.5,78770
2017-02-22,1.7,3.8,78500
